Id,Nombre,Descripcion,Mililitros,Precio,Descuento,PrecioConDescuento,FechaHoraScraping
1,JAGERMEISTER,LICOR DE HIERBAS JAGERMEISTER 700 ml,700 ml,$ 100.400,-10 %,$ 90.360,2023-04-13 19:43:13
2,VIEJO DE CALDAS,Licor De Ron Esencial VIEJO DE CALDAS 750 ml,750 ml,$ 38.700,0,$ 38.700,2023-04-13 19:43:13
3,JAGERMEISTER,Licor Jagermeister x 350 ml,350 ml,$ 65.200,0,$ 65.200,2023-04-13 19:43:13
4,SMIRNOFF,Licor de Vodka X1 Sin Azucar SMIRNOFF 750 ml,750 ml,$ 42.850,0,$ 42.850,2023-04-13 19:43:13
5,NOBLE 1954,Licor Light 24 NOBLE 1954 375 ml,375 ml,$ 30.250,0,$ 30.250,2023-04-13 19:43:13
6,CONVIER,Licor Crema Triple Sec Azul CONVIER 750 Mililitro,750 Mililitro,$ 60.600,0,$ 60.600,2023-04-13 19:43:13
7,AMARETO D SARON,LICOR AMARETTO AMARETO D SARON 700 Mililitro,700 Mililitro,$ 165.800,0,$ 165.800,2023-04-13 19:43:13
8,VIEJO DE CALDAS,Licor De Ron Esencial VIEJO DE CALDAS 1750 ml,1750 ml,$ 87.700,0,$ 87.700,2023-04-13 19:43:13
9,CLUB COLOMBIA,Cerveza X 6 LATA DORADA CLUB COLOMBIA 1980 ml,1980 ml,$ 19.300,0,$ 19.300,2023-04-13 19:44:07
10,BUDWEISER,Cerveza LATA 6 UND BUDWEISER 1614 ml,1614 ml,$ 16.300,0,$ 16.300,2023-04-13 19:44:07
11,AGUILA LIGHT,Cerveza Light Sixpack AGUILA LIGHT 1980 ml,1980 ml,$ 16.500,$ 15.800,$ 15.800,2023-04-13 19:44:07
12,CERVEZA COSTEÑA BACANA,Cerveza Sixpack CERVEZA COSTEÑA BACANA 1980 ml,1980 ml,$ 15.000,0,$ 15.000,2023-04-13 19:44:07
13,COLA Y POLA,Refajo lata 6 und COLA Y POLA 330 ml,330 ml,$ 15.350,0,$ 15.350,2023-04-13 19:44:07
14,MONARCA MARCA EXCLUSIVA,CERVEZA MONARCA SIXPACK 4.5% MONARCA MARCA EXCLUSIVA 1980 ml,1980 ml,$ 19.900,0,$ 19.900,2023-04-13 19:44:07
15,CRUZARES MARCA EXCLUSIVA,Vino Tinto CRUZARES MARCA EXCLUSIVA 750 ml,750 ml,$ 14.950,0,$ 14.950,2023-04-13 19:44:07
16,LA CENTRAL,Cerveza Sixpack Lata LA CENTRAL 1980 ml,1980 ml,$ 8.900,0,$ 8.900,2023-04-13 19:44:07
17,CORONA,Cerveza Extra Sixpack CORONA 1614 ml,1614 ml,$ 21.200,0,$ 21.200,2023-04-13 19:44:59
18,PRIMA MARCA EXCLUSIVA,CERV. SIN ALCOH. SIXPACK PRIMA MARCA EXCLUSIVA 1980 ml,1980 ml,$ 13.100,0,$ 13.100,2023-04-13 19:44:59
19,HEINEKEN,CERVEZA LT SIXPACK. HEINEKEN 1980 Mililitro,1980 Mililitro,$ 17.700,0,$ 17.700,2023-04-13 19:44:59
20,BUDWEISER,Cerveza BUD SIXPACK BUDWEISER 2130 ml,2130 ml,$ 19.500,0,$ 19.500,2023-04-13 19:44:59
21,STELLA ARTOIS,CERV. SIXPACK BOT STELLA ARTOIS 1980 ml,1980 ml,$ 29.250,0,$ 29.250,2023-04-13 19:44:59
22,CRUZARES MARCA EXCLUSIVA,Vino Blanco CRUZARES MARCA EXCLUSIVA 750 ml,750 ml,$ 15.000,$ 14.950,$ 14.950,2023-04-13 19:44:59
23,BUDWEISER,CERVEZA LATA X 24 BUDWEISER 6456 ml,6456 ml,$ 58.800,0,$ 58.800,2023-04-13 19:44:59
24,ANDINA,Cerveza Sixpack ANDINA 1980 ml,1980 ml,$ 15.600,-11 %,$ 13.950,2023-04-13 19:44:59
25,CRUZARES MARCA EXCLUSIVA,Sangría CRUZARES MARCA EXCLUSIVA 1000 ml,1000 ml,$ 16.000,$ 15.950,$ 15.950,2023-04-13 19:45:50
26,ANDINA,SIXPACK CERVEZA LATA ANDINA 1614 ml,1614 ml,$ 10.450,0,$ 10.450,2023-04-13 19:45:50
27,GALLO MARCA EXCLUSIVA,Vino rosado white zinfandel GALLO MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 35.900,-50 %,$ 17.950,2023-04-13 19:45:50
28,CHIVAS REGAL,Chivas Extra 13 700 CHIVAS REGAL 700 ml,700 ml,$ 149.900,0,$ 149.900,2023-04-13 19:45:50
29,CORONA,HS Limón toronja CORONA 355 ml,355 ml,$ 6.560,$ 6.170,$ 6.170,2023-04-13 19:45:50
30,SMIRNOFF,Coctel Ice Green Apple 4Pack SMIRNOFF 1000 ml,1000 ml,$ 25.300,$ 23.500,$ 23.500,2023-04-13 19:45:50
31,HEINEKEN,CERVEZ SIXPACK BOTELL HEINEKEN 1500 Mililitro,1500 Mililitro,$ 15.600,$ 14.350,$ 14.350,2023-04-13 19:45:50
