Id,Nombre,Descripcion,Mililitros,Precio,Descuento,PrecioConDescuento,FechaHoraScraping
1,JAGERMEISTER,LICOR DE HIERBAS JAGERMEISTER 700 ml,700 ml,$ 93.700,-10 %,$ 84.330,2023-04-12 20:58:41
2,VIEJO DE CALDAS,Licor De Ron Esencial VIEJO DE CALDAS 750 ml,750 ml,$ 38.700,0,$ 38.700,2023-04-12 20:58:41
3,JAGERMEISTER,Licor Jagermeister x 350 ml,350 ml,$ 65.200,0,$ 65.200,2023-04-12 20:58:41
4,SMIRNOFF,Licor de Vodka X1 Sin Azucar SMIRNOFF 750 ml,750 ml,$ 42.850,0,$ 42.850,2023-04-12 20:58:41
5,CONVIER,Licor Crema Triple Sec Azul CONVIER 750 Mililitro,750 Mililitro,$ 60.600,0,$ 60.600,2023-04-12 20:58:41
6,NOBLE 1954,Licor Light 24 NOBLE 1954 375 ml,375 ml,$ 30.250,0,$ 30.250,2023-04-12 20:58:41
7,AMARETO D SARON,LICOR AMARETTO AMARETO D SARON 700 Mililitro,700 Mililitro,$ 144.400,0,$ 144.400,2023-04-12 20:58:41
8,VIEJO DE CALDAS,Licor De Ron Esencial VIEJO DE CALDAS 1750 ml,1750 ml,$ 87.700,0,$ 87.700,2023-04-12 20:58:41
9,AGUILA LIGHT,Cerveza Light Sixpack AGUILA LIGHT 1980 ml,1980 ml,$ 16.500,$ 15.800,$ 15.800,2023-04-12 20:59:40
10,AGUILA,Cerveza Lata Sixpack AGUILA 1980 ml,1980 ml,$ 16.450,0,$ 16.450,2023-04-12 20:59:40
11,CLUB COLOMBIA,Cerveza X 6 LATA ROJA CLUB COLOMBIA 1980 ml,1980 ml,$ 15.150,0,$ 15.150,2023-04-12 20:59:40
12,CERVEZA COSTEÑA BACANA,Cerveza Sixpack CERVEZA COSTEÑA BACANA 1980 ml,1980 ml,$ 11.650,0,$ 11.650,2023-04-12 20:59:40
13,COLA Y POLA,Refajo lata 6 und COLA Y POLA 330 ml,330 ml,$ 15.350,0,$ 15.350,2023-04-12 20:59:40
14,MONARCA MARCA EXCLUSIVA,CERVEZA MONARCA SIXPACK 4.5% MONARCA MARCA EXCLUSIVA 1980 ml,1980 ml,$ 19.900,0,$ 19.900,2023-04-12 20:59:40
15,CRUZARES MARCA EXCLUSIVA,Vino Tinto CRUZARES MARCA EXCLUSIVA 750 ml,750 ml,$ 14.950,0,$ 14.950,2023-04-12 20:59:40
16,LA CENTRAL,Cerveza Sixpack Lata LA CENTRAL 1980 ml,1980 ml,$ 8.900,0,$ 8.900,2023-04-12 20:59:40
