Id,Nombre,Descripcion,Mililitros,Precio,Descuento,PrecioConDescuento,FechaHoraScraping
1,JAGERMEISTER,LICOR DE HIERBAS JAGERMEISTER 700 ml,700 ml,$ 100.400,0,$ 100.400,2023-04-17 17:12:28
2,VIEJO DE CALDAS,Licor De Ron Esencial VIEJO DE CALDAS 750 ml,750 ml,$ 38.700,0,$ 38.700,2023-04-17 17:12:28
3,SMIRNOFF,Licor de Vodka X1 Sin Azucar SMIRNOFF 750 ml,750 ml,$ 42.850,0,$ 42.850,2023-04-17 17:12:28
4,NOBLE 1954,Licor Light 24 NOBLE 1954 375 ml,375 ml,$ 30.250,$ 30.100,$ 30.100,2023-04-17 17:12:28
5,CONVIER,Licor Crema Triple Sec Azul CONVIER 750 Mililitro,750 Mililitro,$ 60.600,0,$ 60.600,2023-04-17 17:12:28
6,JAGERMEISTER,Licor Jagermeister x 350 ml,350 ml,$ 69.300,0,$ 69.300,2023-04-17 17:12:28
7,VIEJO DE CALDAS,Licor De Ron Esencial VIEJO DE CALDAS 1750 ml,1750 ml,$ 87.700,0,$ 87.700,2023-04-17 17:12:28
8,AMARETO D SARON,LICOR AMARETTO AMARETO D SARON 700 Mililitro,700 Mililitro,$ 165.800,0,$ 165.800,2023-04-17 17:12:28
9,STELLA ARTOIS,Cerveza Belgica Sixpack STELLA ARTOIS 1980 ml,1980 ml,$ 29.900,0,$ 29.900,2023-04-17 17:13:22
10,BUDWEISER,Cerveza LATA 6 UND BUDWEISER 1614 ml,1614 ml,$ 16.300,0,$ 16.300,2023-04-17 17:13:22
11,COLA Y POLA,Refajo lata 6 und COLA Y POLA 330 ml,330 ml,$ 15.350,0,$ 15.350,2023-04-17 17:13:22
12,MONARCA MARCA EXCLUSIVA,CERVEZA MONARCA SIXPACK 4.5% MONARCA MARCA EXCLUSIVA 1980 ml,1980 ml,$ 19.900,0,$ 19.900,2023-04-17 17:13:22
13,CERVEZA COSTEÑA BACANA,Cerveza Sixpack CERVEZA COSTEÑA BACANA 1980 ml,1980 ml,$ 15.000,0,$ 15.000,2023-04-17 17:13:22
14,CRUZARES MARCA EXCLUSIVA,Vino Tinto CRUZARES MARCA EXCLUSIVA 750 ml,750 ml,$ 14.950,0,$ 14.950,2023-04-17 17:13:22
15,LA CENTRAL,Cerveza Sixpack Lata LA CENTRAL 1980 ml,1980 ml,$ 8.900,0,$ 8.900,2023-04-17 17:13:22
16,JOSE CUERVO,TEQUILA REPOSADO ESPECIAL JOSE CUERVO 750 ml,750 ml,$ 98.700,0,$ 98.700,2023-04-17 17:13:22
17,HEINEKEN,CERVEZA LT SIXPACK. HEINEKEN 1980 Mililitro,1980 Mililitro,$ 17.700,0,$ 17.700,2023-04-17 17:14:13
18,PRIMA MARCA EXCLUSIVA,CERV. SIN ALCOH. SIXPACK PRIMA MARCA EXCLUSIVA 1980 ml,1980 ml,$ 13.100,$ 12.900,$ 12.900,2023-04-17 17:14:13
19,CRUZARES MARCA EXCLUSIVA,Vino Blanco CRUZARES MARCA EXCLUSIVA 750 ml,750 ml,$ 15.000,$ 14.950,$ 14.950,2023-04-17 17:14:13
20,BUDWEISER,Cerveza BUD SIXPACK BUDWEISER 2130 ml,2130 ml,$ 19.500,0,$ 19.500,2023-04-17 17:14:13
21,STELLA ARTOIS,CERV. SIXPACK BOT STELLA ARTOIS 1980 ml,1980 ml,$ 29.250,0,$ 29.250,2023-04-17 17:14:13
22,BUDWEISER,CERVEZA LATA X 24 BUDWEISER 6456 ml,6456 ml,$ 58.800,0,$ 58.800,2023-04-17 17:14:13
23,BAILEYS,Crema De Whisky Baileys x 375 Ml,375 Ml,$ 44.250,$ 42.000,$ 42.000,2023-04-17 17:14:13
24,ANDINA,Cerveza Sixpack ANDINA 1980 ml,1980 ml,$ 15.600,-11 %,$ 13.950,2023-04-17 17:14:13
25,ANDINA,SIXPACK CERVEZA LATA ANDINA 1614 ml,1614 ml,$ 10.450,0,$ 10.450,2023-04-17 17:15:04
26,CRUZARES MARCA EXCLUSIVA,Sangría CRUZARES MARCA EXCLUSIVA 1000 ml,1000 ml,$ 16.000,$ 15.950,$ 15.950,2023-04-17 17:15:04
27,DUC DE PARIS MARCA EXCLUSIVA,VINO ESPUMOSO DUC DE PARIS MARCA EXCLUSIVA 750 ml,750 ml,$ 19.900,0,$ 19.900,2023-04-17 17:15:04
28,CHIVAS REGAL,Chivas Extra 13 700 CHIVAS REGAL 700 ml,700 ml,$ 152.900,0,$ 152.900,2023-04-17 17:15:04
29,HEINEKEN,CERVEZ SIXPACK BOTELL HEINEKEN 1500 Mililitro,1500 Mililitro,$ 15.600,$ 14.350,$ 14.350,2023-04-17 17:15:04
30,SMIRNOFF,Coctel Ice Green Apple 4Pack SMIRNOFF 1000 ml,1000 ml,$ 25.300,$ 23.500,$ 23.500,2023-04-17 17:15:04
31,FUEGO AUSTRAL MARCA EXCLUSIVA,Vino tinto merlot FUEGO AUSTRAL MARCA EXCLUSIVA 750 ml,750 ml,$ 25.900,0,$ 25.900,2023-04-17 17:15:04
32,CORONA,HS Limón toronja CORONA 355 ml,355 ml,$ 6.560,$ 6.170,$ 6.170,2023-04-17 17:15:04
33,CORONA,HS Frutos amarillos CORONA 355 ml,355 ml,$ 6.560,$ 6.170,$ 6.170,2023-04-17 17:15:59
34,BECK S,Cerveza Sixpack BECK S 1980 ml,1980 ml,$ 15.500,-30 %,$ 10.850,2023-04-17 17:15:59
35,CARMEN MARCA EXCLUSIVA,Vino tinto insigne carmenere CARMEN MARCA EXCLUSIVA 750 ml,750 ml,$ 34.900,0,$ 34.900,2023-04-17 17:15:59
36,LAMAN MARCA EXCLUSIVA,Vino tinto joven tempranillo LAMAN MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 22.900,0,$ 22.900,2023-04-17 17:15:59
37,SIETE SOLES,Vino tinto cabernet sauvignon SIETE SOLES 750 Mililitro,750 Mililitro,$ 22.000,0,$ 22.000,2023-04-17 17:15:59
38,MIKE'S,Coctel de Vodka con Jugo Limon MIKES 355 ml,355 ml,$ 8.000,$ 7.520,$ 7.520,2023-04-17 17:15:59
39,STELLA ARTOIS,Cerveza Sixpack Belgium. STELLA ARTOIS 1614 ml,1614 ml,$ 21.250,0,$ 21.250,2023-04-17 17:15:59
